"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Romania","ROM","0.5700000000000001","0.8","0.375","0.65","0.625","0.25","0.5745","0.8","0.375","0.75","0.625","0.25","0.569","0.7","0.375","0.75","0.625","0.25","0.5720000000000001","0.7","0.375","0.75","0.65625","0.25","0.581","0.75","0.375","0.75","0.59375","0.25","0.584","0.75","0.375","0.75","0.59375","0.25","0.584","0.7","0.375","0.75","0.59375","0.25","0.577","0.7","0.375","0.75","0.59375","0.25","0.577","0.65","0.25","0.7","0.53125","0.25","0.577","0.65","0.25","0.7","0.53125","0.25","0.58","0.65","0.25","0.7","0.53125","0.25","0.603","0.65","0.125","0.7","0.53125","0.25","0.603","0.8","0.125","0.7","0.53125","0.25","0.603","0.8","0.125","0.7","0.53125","0.25","0.603","0.7","0.125","0.65","0.53125","0.25","0.5","0.7","0.125","0.5","0.53125","0.25","0.5","0.65","0.125","0.4","0.5","0.25","0.4375","0.6","0.125","0.4","0.5","0.25","0.4375","0.6","0.25","0.5","0.46875","0.25","0.3125","0.35","0.125","0.55","0.4375","0.0","0.3125","0.5","0.125","0.55","0.46875","0.0","0.375","0.6","0.125","0.55","0.53125","0.25"
"Russian Federation","RUS","0.2905","0.25","0.25","0.4","0.34375","0.0","0.28049999999999997","0.45","0.25","0.4","0.34375","0.0","0.272","0.45","0.25","0.4","0.3125","0.0","0.2835","0.45","0.25","0.4","0.3125","0.0","0.28700000000000003","0.35","0.25","0.4","0.3125","0.0","0.25925","0.35","0.25","0.35","0.3125","0.0","0.26325","0.3","0.25","0.35","0.28125","0.0","0.27325","0.45","0.25","0.35","0.28125","0.0","0.28075","0.45","0.25","0.35","0.28125","0.0","0.28975","0.45","0.25","0.35","0.28125","0.0","0.30674999999999997","0.45","0.25","0.35","0.28125","0.0","0.31675","0.4","0.25","0.35","0.28125","0.0","0.31675","0.5","0.25","0.35","0.28125","0.0","0.34475","0.55","0.25","0.35","0.28125","0.0","0.34475","0.55","0.25","0.35","0.28125","0.0","0.3125","0.5","0.125","0.5","0.21875","0.0","0.3125","0.5","0.125","0.5","0.21875","0.0","0.3125","0.5","0.125","0.5","0.21875","0.0","0.3125","0.5","0.125","0.5","0.25","0.0","0.125","0.45","0.0","0.5","0.15625","0.0","0.125","0.45","0.0","0.6","0.15625","0.0","0.1875","0.4","0.125","0.6","0.25","0.0"
"Rwanda","RWA","0.24875","0.5","0.625","0.45","0.5","0.5","0.25175000000000003","0.5","0.625","0.45","0.5","0.5","0.26125","0.5","0.625","0.45","0.5","0.5","0.25325","0.5","0.625","0.45","0.46875","0.5","0.24725","0.5","0.5","0.45","0.46875","0.5","0.24725","0.5","0.5","0.45","0.46875","0.5","0.25625","0.5","0.5","0.45","0.4375","0.5","0.26275","0.45","0.5","0.4","0.40625","0.5","0.26175","0.45","0.5","0.4","0.375","0.5","0.25625","0.55","0.5","0.4","0.375","0.5","0.25625","0.55","0.375","0.4","0.375","0.5","0.27925","0.5","0.375","0.4","0.40625","0.5","0.3105","0.55","0.375","0.45","0.5","0.5","0.316","0.55","0.375","0.45","0.46875","0.5","0.316","0.4","0.375","0.45","0.46875","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Saudi Arabia","SAU","0.19775","0.55","0.375","0.55","0.59375","0.5","0.19025","0.6","0.375","0.6","0.59375","0.5","0.19025","0.6","0.375","0.6","0.59375","0.5","0.159","0.55","0.375","0.6","0.59375","0.5","0.12775","0.5","0.375","0.55","0.6875","0.5","0.0965","0.5","0.375","0.5","0.6875","0.5","0.091","0.55","0.375","0.5","0.6875","0.5","0.091","0.55","0.375","0.5","0.65625","0.25","0.08549999999999999","0.5","0.25","0.5","0.65625","0.25","0.0885","0.5","0.25","0.5","0.59375","0.25","0.12325","0.5","0.25","0.5","0.5625","0.25","0.12625","0.45","0.25","0.5","0.53125","0.25","0.12625","0.45","0.25","0.5","0.53125","0.25","0.12725","0.45","0.25","0.5","0.53125","0.25","0.12725","0.45","0.25","0.5","0.53125","0.25","0.0625","0.4","0.25","0.5","0.5625","0.25","0.0625","0.35","0.25","0.5","0.5625","0.25","0.0625","0.55","0.25","0.5","0.59375","0.25","0.0625","0.55","0.25","0.45","0.59375","0.25","0.0","0.5","0.25","0.65","0.4375","0.0","0.0","0.55","0.25","0.6","0.5","0.0","0.0","0.5","0.25","0.6","0.5","0.0"
"Sudan","SDN","0.15825","0.15","0.125","0.15","0.3125","0.0","0.16625","0.2","0.125","0.15","0.3125","0.0","0.13874999999999998","0.35","0.125","0.15","0.3125","0.0","0.13874999999999998","0.35","0.125","0.15","0.3125","0.0","0.14975","0.3","0.125","0.15","0.28125","0.0","0.11850000000000001","0.25","0.125","0.15","0.28125","0.0","0.127","0.15","0.125","0.15","0.28125","0.0","0.127","0.15","0.125","0.15","0.28125","0.0","0.119","0.1","0.25","0.2","0.3125","0.0","0.15025","0.1","0.25","0.25","0.3125","0.0","0.15225","0.1","0.25","0.25","0.34375","0.0","0.17175","0.1","0.25","0.25","0.34375","0.0","0.17175","0.15","0.25","0.25","0.34375","0.0","0.17625","0.225","0.25","0.25","0.34375","0.0","0.17625","0.25","0.25","0.35","0.34375","0.25","0.0","0.2","0.125","0.25","0.125","0.0","0.0","0.1","0.0","0.25","0.125","0.0","0.0","0.15","0.0","0.25","0.125","0.0","0.0","0.25","0.0","0.25","0.1875","0.0","0.0","0.15","0.0","0.25","0.0625","0.0","0.0","0.15","0.0","0.25","0.0625","0.0","0.0","0.15","0.0","0.25","0.0625","0.0"
"Senegal","SEN","0.50225","0.6","0.375","0.35","0.375","0.5","0.50925","0.6","0.375","0.45","0.375","0.5","0.52625","0.6","0.375","0.45","0.375","0.5","0.52625","0.6","0.375","0.45","0.375","0.5","0.52925","0.6","0.375","0.45","0.375","0.5","0.52275","0.6","0.375","0.45","0.375","0.5","0.52625","0.75","0.375","0.4","0.375","0.5","0.52625","0.7","0.375","0.4","0.34375","0.25","0.52325","0.7","0.375","0.4","0.34375","0.25","0.49424999999999997","0.4","0.375","0.4","0.3125","0.25","0.48224999999999996","0.35","0.375","0.4","0.3125","0.25","0.48725","0.5","0.5","0.4","0.34375","0.5","0.48725","0.55","0.625","0.4","0.3125","0.5","0.48725","0.55","0.25","0.4","0.375","0.25","0.48725","0.55","0.25","0.4","0.375","0.25","0.4375","0.55","0.25","0.4","0.5","0.25","0.375","0.5","0.25","0.4","0.5","0.25","0.375","0.5","0.25","0.4","0.5","0.25","0.5625","0.5","0.5","0.4","0.625","0.5","0.4375","0.3","0.375","0.4","0.53125","0.25","0.4375","0.25","0.375","0.4","0.53125","0.25","0.375","0.3","0.375","0.4","0.375","0.25"
"Singapore","SGP","0.614","0.85","1.0","0.95","0.96875","1.0","0.6134999999999999","0.9","1.0","0.95","0.96875","1.0","0.6315","0.9","1.0","0.95","0.96875","1.0","0.6285000000000001","0.9","1.0","0.95","0.96875","1.0","0.66275","0.8","1.0","0.95","0.96875","1.0","0.6507499999999999","0.85","1.0","0.95","0.96875","1.0","0.64525","0.85","1.0","0.95","0.96875","1.0","0.63975","0.9","1.0","0.95","0.96875","1.0","0.63775","0.9","1.0","0.95","0.96875","1.0","0.63825","0.9","1.0","0.95","0.96875","1.0","0.63825","0.9","1.0","0.95","0.96875","1.0","0.63825","0.95","1.0","0.95","0.96875","1.0","0.63825","0.95","1.0","0.95","0.96875","1.0","0.63825","0.925","0.9375","0.95","0.96875","1.0","0.63825","0.85","0.875","0.95","0.96875","1.0","0.6875","0.85","0.875","0.95","0.96875","1.0","0.625","0.85","0.875","0.95","0.96875","1.0","0.625","0.85","0.875","0.95","0.96875","1.0","0.6875","0.9","0.875","0.95","0.9375","1.0","0.625","0.7","0.875","0.9","0.8125","1.0","0.625","0.7","0.875","0.9","0.78125","1.0","0.5625","0.9","0.875","0.95","0.78125","1.0"
"Sierra Leone","SLE","0.368","0.5","0.125","0.5","0.3125","0.25","0.368","0.55","0.0","0.5","0.3125","0.25","0.358","0.55","0.0","0.5","0.3125","0.25","0.358","0.55","0.0","0.5","0.3125","0.25","0.3525","0.55","0.0","0.5","0.3125","0.25","0.3525","0.55","0.0","0.5","0.3125","0.25","0.353","0.5","0.0","0.5","0.3125","0.0","0.357","0.55","0.0","0.5","0.3125","0.0","0.3605","0.4","0.0","0.55","0.3125","0.0","0.38175","0.45","0.0","0.55","0.3125","0.0","0.38175","0.45","0.0","0.5","0.3125","0.0","0.3305","0.4","0.0","0.5","0.3125","0.0","0.41100000000000003","..","..","..","..","..","0.357","..","..","..","..","..","0.357","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"El Salvador","SLV","0.48250000000000004","0.75","0.375","0.6","0.3125","0.25","0.495","0.75","0.375","0.6","0.3125","0.25","0.45425","0.65","0.375","0.6","0.3125","0.25","0.47775","0.7","0.375","0.6","0.3125","0.25","0.48824999999999996","0.7","0.375","0.6","0.34375","0.25","0.48824999999999996","0.7","0.375","0.6","0.34375","0.25","0.48275","0.7","0.375","0.6","0.34375","0.25","0.48275","0.75","0.375","0.6","0.34375","0.25","0.47975","0.75","0.375","0.6","0.34375","0.25","0.47975","0.75","0.375","0.6","0.3125","0.25","0.47975","0.75","0.375","0.6","0.3125","0.25","0.47625","0.75","0.25","0.6","0.3125","0.25","0.47625","0.8","0.25","0.55","0.34375","0.25","0.46725","0.75","0.125","0.55","0.34375","0.125","0.46725","0.7","0.0","0.55","0.34375","0.0","0.3125","0.7","0.0","0.55","0.34375","0.0","0.3125","0.65","0.0","0.55","0.34375","0.0","0.3125","0.6","0.125","0.55","0.3125","0.0","0.3125","0.7","0.125","0.55","0.3125","0.0","0.1875","0.7","0.125","0.55","0.1875","0.0","0.1875","0.45","0.125","0.55","0.1875","0.0","0.1875","0.45","0.25","0.55","0.1875","0.0"
"Somalia","SOM","0.0","0.1","0.0","0.2","0.0","0.0","0.0625","0.1","0.0","0.2","0.0","0.0","0.0625","0.1","0.0","0.2","0.0","0.0","0.0625","0.1","0.0","0.2","0.0","0.0","0.0625","0.05","0.0","0.2","0.0","0.0","0.0625","0.05","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"São Tomé and Principe","STP","0.5","0.55","0.125","0.4","0.3125","0.5","0.5","0.6","0.125","0.4","0.3125","0.5","0.5","0.5","0.125","0.4","0.3125","0.5","0.5","0.5","0.125","0.4","0.3125","0.5","0.5","0.5","0.25","0.4","0.3125","0.25","0.5","0.5","0.25","0.4","0.3125","0.25","0.5","0.5","0.25","0.4","0.3125","0.25","0.5","0.5","0.25","0.4","0.3125","0.25","0.5","0.45","0.25","0.35","0.3125","0.25","0.5","0.4","0.25","0.35","0.3125","0.25","0.5","0.45","0.25","0.35","0.3125","0.25","0.5","0.55","0.25","0.35","0.3125","0.25","0.5","0.6","0.25","0.35","0.46875","0.25","0.46875","0.625","0.1875","0.35","0.421875","0.25","0.4375","0.6","0.125","0.35","0.375","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Suriname","SUR","0.55975","0.55","0.125","0.5","0.5","0.25","0.56775","0.7","0.125","0.5","0.53125","0.25","0.56775","0.65","0.125","0.5","0.53125","0.25","0.55675","0.65","0.125","0.55","0.53125","0.25","0.55725","0.65","0.25","0.55","0.53125","0.25","0.55725","0.65","0.25","0.55","0.53125","0.25","0.55725","0.65","0.25","0.55","0.53125","0.25","0.55725","0.65","0.25","0.55","0.53125","0.25","0.55125","0.65","0.25","0.55","0.53125","0.25","0.55125","0.65","0.25","0.55","0.53125","0.25","0.55125","0.65","0.25","0.55","0.53125","0.25","0.54775","0.65","0.25","0.55","0.53125","0.25","0.658","..","..","..","..","..","0.6519999999999999","..","..","..","..","..","0.6519999999999999","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Slovak Republic","SVK","0.69225","0.7","0.75","0.65","0.71875","0.5","0.70225","0.7","0.625","0.75","0.6875","0.75","0.69875","0.7","0.625","0.75","0.6875","0.75","0.70175","0.75","0.625","0.8","0.6875","0.5","0.70825","0.75","0.625","0.8","0.6875","0.5","0.70825","0.75","0.625","0.7","0.6875","0.5","0.7112499999999999","0.75","0.625","0.7","0.6875","0.5","0.7112499999999999","0.85","0.625","0.7","0.6875","0.5","0.7112499999999999","0.85","0.625","0.7","0.6875","0.5","0.7112499999999999","0.85","0.625","0.7","0.6875","0.5","0.7112499999999999","0.85","0.625","0.65","0.65625","0.5","0.679","0.8","0.625","0.6","0.625","0.5","0.71025","0.8","0.625","0.6","0.65625","0.5","0.71375","0.775","0.5625","0.6","0.625","0.5","0.71375","0.75","0.5","0.65","0.625","0.5","0.625","0.8","0.5","0.75","0.625","0.5","0.625","0.8","0.5","0.75","0.625","0.5","0.625","0.8","0.375","0.7","0.59375","0.5","0.625","0.8","0.375","0.65","0.5625","0.25","0.4375","0.65","0.375","0.55","0.5625","0.25","0.5","0.75","0.5","0.45","0.5625","0.5","0.5625","0.75","0.5","0.45","0.53125","0.5"
"Slovenia","SVN","0.752","0.75","0.75","0.75","0.8125","0.75","0.75","0.75","0.625","0.75","0.8125","0.75","0.75","0.75","0.625","0.75","0.8125","0.75","0.75","0.75","0.625","0.75","0.8125","0.75","0.7505","0.75","0.625","0.8","0.8125","0.75","0.7535000000000001","0.75","0.625","0.75","0.8125","0.75","0.7535000000000001","0.75","0.625","0.75","0.8125","0.75","0.769","0.75","0.625","0.75","0.8125","0.75","0.769","0.75","0.625","0.75","0.8125","0.75","0.763","0.75","0.625","0.75","0.8125","0.75","0.7595000000000001","0.75","0.625","0.75","0.8125","0.75","0.74175","0.75","0.625","0.75","0.8125","0.75","0.74175","0.8","0.625","0.75","0.8125","0.75","0.788625","0.8","0.5","0.725","0.8125","0.75","0.773","0.8","0.5","0.7","0.8125","0.75","0.75","0.75","0.5","0.7","0.8125","0.75","0.75","0.75","0.5","0.75","0.8125","0.75","0.8125","0.8","0.5","0.7","0.78125","0.5","0.8125","0.8","0.5","0.7","0.78125","0.5","0.8125","0.75","0.5","0.7","0.78125","0.5","0.875","0.75","0.5","0.7","0.78125","0.75","0.875","0.8","0.625","0.7","0.78125","0.75"
"Sweden","SWE","0.9005","0.9","1.0","0.75","0.96875","1.0","0.907","0.9","1.0","0.75","0.96875","1.0","0.907","0.9","1.0","0.75","0.96875","1.0","0.907","0.9","1.0","0.75","1.0","1.0","0.907","0.9","1.0","0.75","1.0","1.0","0.9099999999999999","0.9","1.0","0.8","1.0","1.0","0.924","0.9","0.875","0.75","0.96875","1.0","0.924","0.95","0.875","0.8","0.96875","1.0","0.924","0.95","0.875","0.8","0.96875","1.0","0.9125","0.95","0.875","0.8","0.96875","1.0","0.9125","0.95","0.875","0.8","0.96875","1.0","0.9315","0.95","0.875","0.8","0.96875","1.0","0.96275","1.0","0.875","0.85","0.96875","1.0","0.96275","0.975","0.875","0.85","0.96875","1.0","0.96275","0.95","0.875","0.85","0.96875","1.0","0.9375","1.0","1.0","0.8","1.0","1.0","0.9375","1.0","1.0","0.8","1.0","1.0","0.8125","0.95","1.0","0.75","1.0","1.0","0.875","0.95","1.0","0.75","1.0","1.0","0.875","0.95","1.0","0.75","1.0","1.0","0.875","0.95","1.0","0.75","1.0","1.0","0.8125","0.95","1.0","0.75","1.0","1.0"
"Swaziland","SWZ","0.31025","0.4","0.25","0.6","0.4375","0.5","0.31325000000000003","0.4","0.25","0.6","0.4375","0.5","0.30774999999999997","0.4","0.25","0.6","0.5","0.5","0.30774999999999997","0.4","0.25","0.6","0.5","0.5","0.30774999999999997","0.4","0.25","0.6","0.5","0.5","0.31074999999999997","0.4","0.25","0.6","0.5","0.5","0.31074999999999997","0.35","0.25","0.55","0.4375","0.5","0.31625000000000003","0.35","0.25","0.55","0.4375","0.5","0.31625000000000003","0.3","0.25","0.55","0.4375","0.5","0.31925","0.3","0.25","0.55","0.4375","0.5","0.30125","0.5","0.25","0.55","0.4375","0.5","0.37075","0.5","0.25","0.55","0.4375","0.5","0.37075","0.5","0.25","0.55","0.4375","0.5","0.36525","0.55","0.25","0.55","0.4375","0.5","0.36525","0.45","0.25","0.55","0.4375","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Seychelles","SYC","0.5625","0.75","0.5","0.6","0.53125","1.0","0.5625","0.75","0.5","0.6","0.53125","1.0","0.5625","0.75","0.5","0.6","0.53125","0.75","0.5625","0.8","0.5","0.6","0.53125","0.75","0.5625","0.8","0.5","0.55","0.53125","0.75","0.5625","0.8","0.5","0.55","0.53125","0.75","0.5625","0.85","0.5","0.4","0.5","0.5","0.5625","0.85","0.5","0.4","0.46875","0.5","0.5625","0.85","0.5","0.4","0.46875","0.5","0.5625","0.85","0.5","0.4","0.46875","0.5","0.5625","0.85","0.5","0.45","0.46875","0.5","0.5625","0.85","0.5","0.35","0.46875","0.5","0.5625","0.85","0.5","0.2","0.53125","0.5","0.59375","0.85","0.5","0.2","0.53125","0.5","0.625","0.85","0.5","0.15","0.53125","0.5","0.625","0.85","0.5","0.15","0.59375","0.5","0.625","0.85","0.5","0.15","0.59375","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Syrian Arab Republic","SYR","0.10275","0.0","0.0","0.25","0.0","0.0","0.10275","0.0","0.0","0.3","0.0","0.0","0.10275","0.0","0.0","0.3","0.0","0.0","0.10275","0.0","0.0","0.3","0.0","0.0","0.10275","0.0","0.0","0.3","0.0","0.0","0.10275","0.0","0.0","0.4","0.03125","0.0","0.11825","0.0","0.0","0.3","0.03125","0.0","0.12425","0.0","0.0","0.3","0.03125","0.0","0.11274999999999999","0.0","0.25","0.25","0.15625","0.0","0.162","0.05","0.25","0.5","0.375","0.0","0.20925","0.5","0.25","0.5","0.4375","0.0","0.20275","0.45","0.25","0.5","0.4375","0.0","0.1715","0.45","0.25","0.3","0.40625","0.0","0.14925","0.4","0.25","0.275","0.375","0.25","0.14925","0.4","0.25","0.25","0.375","0.25","0.125","0.35","0.0","0.2","0.40625","0.0","0.0625","0.4","0.0","0.2","0.40625","0.0","0.0625","0.6","0.0","0.2","0.40625","0.0","0.125","0.6","0.125","0.2","0.40625","0.25","0.0625","0.45","0.0","0.2","0.34375","0.0","0.0625","0.45","0.0","0.2","0.34375","0.0","0.0625","0.45","0.375","0.2","0.34375","0.0"
"Chad","TCD","0.14","0.35","0.0","0.4","0.21875","0.0","0.14300000000000002","0.35","0.0","0.4","0.21875","0.0","0.14300000000000002","0.35","0.0","0.4","0.21875","0.0","0.16875","0.45","0.0","0.4","0.21875","0.0","0.16875","0.45","0.0","0.4","0.15625","0.0","0.16875","0.45","0.0","0.4","0.15625","0.0","0.16875","0.4","0.0","0.4","0.15625","0.0","0.16875","0.4","0.0","0.4","0.15625","0.0","0.20600000000000002","0.4","0.0","0.4","0.15625","0.0","0.20600000000000002","0.4","0.0","0.4","0.15625","0.0","0.201","0.4","0.0","0.4","0.15625","0.0","0.23225","0.2","0.0","0.4","0.15625","0.0","0.23225","0.15","0.0","0.35","0.1875","0.0","0.2075","0.225","0.0","0.375","0.25","0.25","0.2075","0.25","0.0","0.4","0.25","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Togo","TGO","0.265","0.3","0.25","0.35","0.34375","0.25","0.29","0.3","0.0","0.35","0.375","0.25","0.28","0.25","0.0","0.35","0.375","0.25","0.27749999999999997","0.25","0.0","0.35","0.375","0.25","0.291","0.4","0.0","0.35","0.375","0.25","0.2955","0.4","0.0","0.35","0.375","0.25","0.2975","0.35","0.0","0.35","0.34375","0.0","0.2975","0.3","0.0","0.35","0.34375","0.0","0.2975","0.35","0.0","0.45","0.34375","0.0","0.36","0.5","0.0","0.45","0.34375","0.0","0.32875","0.5","0.0","0.45","0.34375","0.0","0.21525","0.55","0.0","0.4","0.34375","0.0","0.2465","0.55","0.0","0.4","0.34375","0.0","0.18125","0.45","0.0","0.4","0.3125","0.0","0.2125","0.4","0.0","0.55","0.3125","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Thailand","THA","0.45825","0.4","0.5","0.5","0.59375","0.25","0.5035000000000001","0.55","0.5","0.5","0.5625","0.25","0.3565","0.4","0.5","0.5","0.53125","0.25","0.3565","0.4","0.5","0.5","0.53125","0.25","0.371","0.35","0.5","0.5","0.53125","0.25","0.3795","0.35","0.5","0.5","0.46875","0.25","0.42574999999999996","0.3","0.5","0.5","0.46875","0.25","0.46875","0.35","0.5","0.5","0.4375","0.25","0.515","0.35","0.375","0.5","0.375","0.25","0.515","0.35","0.375","0.5","0.375","0.25","0.515","0.3","0.375","0.5","0.375","0.25","0.528","0.3","0.375","0.5","0.375","0.25","0.528","0.25","0.375","0.5","0.375","0.0","0.471","0.225","0.375","0.5","0.375","0.0","0.4085","0.25","0.375","0.5","0.375","0.0","0.375","0.45","0.375","0.5","0.375","0.0","0.375","0.5","0.375","0.5","0.40625","0.0","0.375","0.6","0.375","0.5","0.4375","0.0","0.5","0.7","0.375","0.55","0.53125","0.25","0.625","0.7","0.375","0.6","0.6875","0.25","0.625","0.6","0.375","0.6","0.6875","0.25","0.6875","0.7","0.5","0.6","0.625","0.25"
"Tajikistan","TJK","0.12825","0.35","0.0","0.3","0.1875","0.0","0.12775","0.3","0.0","0.3","0.1875","0.0","0.12775","0.3","0.0","0.3","0.1875","0.0","0.12775","0.3","0.0","0.3","0.1875","0.0","0.12575","0.25","0.0","0.2","0.15625","0.0","0.12875","0.25","0.0","0.2","0.15625","0.0","0.14975","0.25","0.0","0.2","0.15625","0.0","0.15675","0.25","0.0","0.2","0.125","0.0","0.15675","0.25","0.0","0.2","0.125","0.0","0.15675","0.3","0.0","0.2","0.125","0.0","0.15675","0.3","0.0","0.2","0.125","0.0","0.185","0.2","0.0","0.2","0.125","0.0","0.185","0.3","0.0","0.2","0.125","0.0","0.185","0.3","0.0","0.2","0.125","0.0","0.185","0.3","0.0","0.2","0.125","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
